sent_at,company,vertical,region,email,touch_number,subject,message_variant,resend_id,status,response,notes,batch,contact_url
2026-07-19T14:44:24.484059+00:00,United Plumbing,plumbing,Reno NV,admin@unitednv.com,1,Missed calls at United Plumbing,smirk_email_t1,9dc7abab-5691-4c3a-a118-65581e739bbb,sent,no_response,,001,https://www.unitednv.com/contact-us
2026-07-19T14:44:27.306832+00:00,Nod's Plumbing,plumbing,Northern Nevada,josh@nphnv.com,1,Missed calls at Nod's Plumbing,smirk_email_t1,cd0438be-a4e3-4fbf-b536-7effc87f6538,sent,no_response,,001,https://nphnv.com/
2026-07-19T14:44:29.817650+00:00,Paige Mechanical Group,plumbing_hvac,Boise ID,info@paigemechanical.com,1,Missed calls at Paige Mechanical Group,smirk_email_t1,af9dc434-a557-46c0-9be1-4d2b918ead9b,sent,no_response,,003,https://www.paigemechanical.com/contact-us/
2026-07-19T14:44:31.862397+00:00,Pioneer Plumbing,plumbing,Boise/Treasure Valley ID,letstalk@pioneerplumbingidaho.com,1,Missed calls at Pioneer Plumbing,smirk_email_t1,5b5323de-2142-4b63-af8d-656eb8f6f905,sent,no_response,,003,https://pioneerplumbingidaho.com/
2026-07-19T14:44:34.500162+00:00,Hyde Park Plumbing,plumbing,Boise ID,service@hydepark-plumbing.com,1,Missed calls at Hyde Park Plumbing,smirk_email_t1,4b763ce8-cccb-4d4d-a9b3-bc7f9b0bf071,sent,no_response,,003,https://hydepark-plumbing.com/
2026-07-19T14:44:37.079967+00:00,IdaFlow Plumbing,plumbing,Boise/Treasure Valley ID,idaflowplumbing@gmail.com,1,Missed calls at IdaFlow Plumbing,smirk_email_t1,5868af7a-8ed1-4de6-9377-1c9179e80a2c,sent,no_response,,003,https://www.idaflowplumbing.com/contact
2026-07-19T14:44:39.450758+00:00,Western Heating and Air Conditioning,hvac_plumbing_electric,Meridian/Boise ID,csr@westernhvac.com,1,Missed calls at Western Heating and Air Conditioning,smirk_email_t1,459c30e6-c373-4f8e-a95b-87b0f983d8ff,sent,no_response,,003,https://westernhvac.com/city/meridian-id/
2026-07-19T14:44:41.792562+00:00,All Star Plumbing Fresno,plumbing,Fresno CA,info@allstarplumbingfresno.com,1,Missed calls at All Star Plumbing Fresno,smirk_email_t1,146a964b-0220-4305-acee-fedcc6589fd1,sent,no_response,,008,https://allstarplumbingfresno.com/
2026-07-19T14:44:44.400324+00:00,Allbritten,hvac_plumbing_electric,Fresno/Central Valley CA,csr@allbritten.com,1,Missed calls at Allbritten,smirk_email_t1,18848380-262c-44f0-9220-26c308f735e4,sent,no_response,,008,https://allbritten.com/
2026-07-19T14:44:47.057722+00:00,Stedmans Plumbing,plumbing,Fresno CA,info@stedmansplumbing.com,1,Missed calls at Stedmans Plumbing,smirk_email_t1,1b987e56-474a-4511-8ac6-d11a96a22f40,sent,no_response,,008,https://www.stedmansplumbing.com/
2026-07-19T14:44:49.661919+00:00,911 Plumbing and Electric,plumbing_electric,Fresno CA,911plumbingelectric@gmail.com,1,Missed calls at 911 Plumbing and Electric,smirk_email_t1,1d40c608-9f96-425f-ada9-3bdaadb56d0e,sent,no_response,,008,https://911plumbingelectric.com/
2026-07-19T14:44:51.933329+00:00,Climate Pros of Northern Nevada,hvac,Reno NV,info@climateprosnv.com,1,Missed calls at Climate Pros of Northern Nevada,smirk_email_t1,54b233fc-e598-479a-b238-1df88ed42540,sent,no_response,,001,https://climateprosnv.com/contact-us/
2026-07-19T14:44:54.506676+00:00,Happy Heating and Air Conditioning,hvac,Reno NV,info@happyheaters.com,1,Missed calls at Happy Heating and Air Conditioning,smirk_email_t1,252c6ebb-5648-4756-931e-49e303df66ed,sent,no_response,,001,https://www.happyheaters.com/
2026-07-19T14:44:57.072990+00:00,Jaguar Heating and Air,hvac,Sacramento CA,jaguarheatingandair@gmail.com,1,Missed calls at Jaguar Heating and Air,smirk_email_t1,a6c4e62c-1c2f-44fb-85c6-8e077ce706e9,sent,no_response,,002,https://www.jaguarheatingandair.com/
2026-07-19T14:44:59.613581+00:00,7th Element Heating and Cooling,hvac,Boise/Meridian/Eagle ID,7thelementhvac@gmail.com,1,Missed calls at 7th Element Heating and Cooling,smirk_email_t1,fb15dc24-55bf-48c5-b36d-1436bf610402,sent,no_response,,003,https://www.7thelementhvac.com/
2026-07-19T14:45:02.289903+00:00,Donald P Dick Air Conditioning,hvac,Fresno CA,service@mrcool4ac.com,1,Missed calls at Donald P Dick Air Conditioning,smirk_email_t1,2371b821-fc4e-4423-ba0c-beab37e73089,sent,no_response,,008,https://www.mrcool4ac.com/
2026-07-19T14:45:04.415464+00:00,Fresno Heating and Cooling,hvac,Fresno/Clovis CA,fresnoheatandcool@gmail.com,1,Missed calls at Fresno Heating and Cooling,smirk_email_t1,adf7ac27-e1cf-4102-a15c-b0253a8af038,sent,no_response,,008,https://www.fresnosheatingandcooling.com/
2026-07-19T14:45:06.818575+00:00,JC Melton Air Conditioning,hvac,Fresno CA,office@jcmeltonair.com,1,Missed calls at JC Melton Air Conditioning,smirk_email_t1,b186e209-c17a-486a-a056-96a9ac8de96c,sent,no_response,,008,https://jcmeltonair.com/
2026-07-19T14:45:09.086199+00:00,The Door Man,garage_door,Reno/Sparks NV,randy@thedoorman.com,1,Missed calls at The Door Man,smirk_email_t1,f3e7ca71-2e30-49c4-ab92-fbdd36d3b008,sent,no_response,,004,https://www.thedoorman.com/
2026-07-19T14:45:11.231017+00:00,Smooth Lift Garage Doors,garage_door,Reno NV,smoothliftgaragedoorsllc@gmail.com,1,Missed calls at Smooth Lift Garage Doors,smirk_email_t1,6d991201-b668-49c0-b50b-f57d58634ba9,sent,no_response,,004,https://www.smoothliftgaragedoors.com/
